Date,ID,,,,,Distance (Km),,Duration (HH:mm),Over speeding,,,,Over RPM,,,Idle time,,Acceleration,Deceleration,Curve acceleration,Legal speed exceed,Total,Ranking,Target Variable
11/30/2023,7090016282,,,,,"8,243.30",,206:51:00,100,,,,100,,,46,,100,99,0,0,90,28,Good
11/30/2023,7090016183,,,,,"8,081.80",,209:52:00,97,,,,100,,,22,,93,94,0,0,83,116,Good
11/30/2023,7090016242,,,,,"8,118.90",,199:55:00,87,,,,100,,,27,,99,99,0,0,83,116,Good
11/30/2023,7090016365,,,,,"7,803.70",,204:50:00,79,,,,97,,,33,,100,100,0,0,81,139,Good
11/30/2023,7090016367,,,,,"7,708.10",,184:21:00,75,,,,95,,,29,,100,98,0,0,78,156,Risky
11/30/2023,7090016279,,,,,"9,139.90",,219:44:00,94,,,,100,,,36,,100,100,0,0,87,55,Good
11/30/2023,7090016050,,,,,"3,897.90",,114:41:00,72,,,,100,,,35,,100,100,0,0,79,152,Risky
11/30/2023,7090016012,,,,,"6,275.20",,163:15:00,82,,,,100,,,31,,99,100,0,0,82,124,Good
11/30/2023,7090016098,,,,,"7,313.40",,176:22:00,89,,,,100,,,33,,100,100,0,0,85,83,Good
11/30/2023,7090016252,,,,,"8,059.30",,214:36:00,89,,,,90,,,32,,100,100,0,0,83,116,Good
11/30/2023,7090016149,,,,,"5,097.40",,134:50:00,95,,,,100,,,68,,100,100,0,0,93,10,Good
11/30/2023,7090016018,,,,,"6,277.00",,141:35:00,88,,,,100,,,35,,100,100,0,0,85,83,Good
11/30/2023,7090016060,,,,,"10,160.40",,235:32:00,96,,,,100,,,72,,100,99,0,0,93,10,Good
11/30/2023,7090016159,,,,,"5,187.10",,141:52:00,97,,,,100,,,29,,98,97,0,0,86,67,Good
11/30/2023,7090016369,,,,,"7,786.30",,181:20:00,79,,,,100,,,48,,99,99,0,0,84,105,Good
11/30/2023,7090016179,,,,,"5,996.30",,158:48:00,77,,,,97,,,37,,100,100,0,0,81,139,Good
11/30/2023,7090016198,,,,,"7,930.50",,200:09:00,89,,,,93,,,37,,100,99,0,0,84,105,Good
11/30/2023,7090016021,,,,,"6,765.30",,191:42:00,98,,,,100,,,32,,100,99,0,0,88,45,Good
11/30/2023,7090016386,,,,,"9,926.20",,238:45:00,73,,,,94,,,37,,100,100,0,0,79,152,Risky
11/30/2023,7090016391,,,,,"5,237.80",,132:40:00,77,,,,100,,,34,,100,100,0,0,81,139,Good
11/30/2023,7090016118,,,,,382.1,,07:43,100,,,,100,,,78,,100,100,0,0,96,7,Good
11/30/2023,7090016258,,,,,"8,390.50",,203:29:00,84,,,,100,,,39,,100,100,0,0,84,105,Good
11/30/2023,7090016027,,,,,"9,103.40",,211:47:00,71,,,,100,,,47,,100,100,0,0,81,139,Good
11/30/2023,7090016047,,,,,"4,836.70",,122:32:00,89,,,,100,,,32,,100,100,0,0,85,83,Good
11/30/2023,7090016128,,,,,"8,474.00",,198:49:00,83,,,,100,,,39,,100,100,0,0,84,105,Good
11/30/2023,7090016388,,,,,"6,197.50",,156:07:00,71,,,,100,,,31,,100,100,0,0,78,156,Risky
11/30/2023,7090016392,,,,,"4,694.50",,140:36:00,98,,,,100,,,16,,100,100,0,0,85,83,Good
11/30/2023,7090016217,,,,,"5,510.20",,136:37:00,97,,,,100,,,35,,99,100,0,0,88,45,Good
11/30/2023,7090016075,,,,,"7,267.80",,193:56:00,96,,,,100,,,26,,98,98,0,0,85,83,Good
11/30/2023,7090016385,,,,,"6,119.40",,163:01:00,65,,,,89,,,25,,99,99,0,0,73,172,Risky
11/30/2023,7090016239,,,,,"7,593.20",,175:18:00,99,,,,100,,,55,,99,99,0,0,92,16,Good
11/30/2023,7090016212,,,,,"7,399.50",,210:49:00,95,,,,96,,,32,,99,100,0,0,86,67,Good
11/30/2023,7090016083,,,,,"5,577.00",,149:27:00,95,,,,99,,,32,,94,94,0,0,84,105,Good
11/30/2023,7090016151,,,,,"7,019.80",,194:10:00,96,,,,100,,,29,,99,100,0,0,86,67,Good
11/30/2023,7090016294,,,,,"7,141.70",,160:12:00,78,,,,95,,,41,,100,99,0,0,81,139,Good
11/30/2023,7090016277,,,,,0.1,,00:02,100,,,,100,,,100,,100,100,0,0,100,1,Good
11/30/2023,7090016368,,,,,"5,691.50",,145:02:00,92,,,,100,,,44,,100,100,0,0,88,45,Good
11/30/2023,7090016389,,,,,"4,644.50",,117:22:00,100,,,,95,,,54,,100,100,0,0,91,22,Good
11/30/2023,7090016035,,,,,"6,597.80",,167:51:00,71,,,,94,,,18,,100,100,0,0,75,169,Risky
11/30/2023,7090016092,,,,,"4,969.30",,114:17:00,81,,,,100,,,35,,100,100,0,0,82,124,Good
11/30/2023,7090016245,,,,,"4,237.70",,115:36:00,86,,,,100,,,42,,98,98,0,0,85,83,Good
11/30/2023,7090016395,,,,,"8,186.30",,209:11:00,92,,,,99,,,28,,100,100,0,0,85,83,Good
11/30/2023,7090016068,,,,,"6,486.10",,160:59:00,85,,,,96,,,17,,99,99,0,0,80,147,Good
11/30/2023,7090016119,,,,,"5,715.90",,150:45:00,86,,,,94,,,28,,100,100,0,0,82,124,Good
11/30/2023,7090016175,,,,,"8,775.40",,218:10:00,90,,,,100,,,33,,100,100,0,0,85,83,Good
11/30/2023,7090016069,,,,,0,,00:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
11/30/2023,7090016293,,,,,"7,841.60",,187:08:00,92,,,,100,,,28,,97,99,0,0,84,105,Good
11/30/2023,7090016341,,,,,"1,189.70",,61:27:00,98,,,,100,,,100,,100,100,0,0,99,5,Good
11/30/2023,7090016141,,,,,"2,653.80",,169:52:00,99,,,,100,,,44,,90,96,0,0,88,45,Good
11/30/2023,7090016140,,,,,356.7,,46:23:00,94,,,,100,,,15,,89,97,0,0,81,139,Good
11/30/2023,7090016037,,,,,"2,693.70",,139:35:00,83,,,,100,,,57,,91,96,0,0,85,83,Good
11/30/2023,7090016221,,,,,718,,57:13:00,80,,,,100,,,38,,96,96,0,0,82,124,Good
11/30/2023,7090016393,,,,,"7,234.20",,189:07:00,65,,,,100,,,39,,100,100,0,0,78,156,Risky
11/30/2023,7090016099,,,,,0,,11:07,100,,,,100,,,22,,100,100,0,0,87,55,Good
11/30/2023,7090016292,,,,,"5,340.10",,142:53:00,100,,,,100,,,47,,100,100,0,0,91,22,Good
11/30/2023,7090016005,,,,,"7,773.40",,186:08:00,83,,,,100,,,33,,90,90,0,0,79,152,Risky
11/30/2023,7090016249,,,,,"7,208.20",,202:19:00,83,,,,97,,,24,,99,100,0,0,81,139,Good
11/30/2023,7090016103,,,,,"7,430.90",,187:38:00,94,,,,100,,,35,,99,99,0,0,87,55,Good
11/30/2023,7090016071,,,,,"7,287.10",,183:01:00,88,,,,98,,,39,,99,99,0,0,85,83,Good
11/30/2023,7090016139,,,,,"7,621.50",,215:29:00,88,,,,100,,,32,,100,100,0,0,84,105,Good
11/30/2023,7090016125,,,,,"9,702.30",,224:37:00,84,,,,100,,,29,,100,98,0,0,82,124,Good
11/30/2023,7090016065,,,,,"8,868.90",,220:03:00,96,,,,98,,,65,,98,100,0,0,92,16,Good
11/30/2023,7090000001,,,,,0.1,,01:00,100,,,,100,,,100,,100,100,0,0,100,1,Good
11/30/2023,7090016236,,,,,"6,986.30",,154:29:00,74,,,,100,,,39,,99,98,0,0,80,147,Good
11/30/2023,7090016213,,,,,"5,845.60",,166:38:00,98,,,,100,,,42,,100,99,0,0,89,35,Good
11/30/2023,7090016163,,,,,"6,793.10",,160:18:00,86,,,,100,,,42,,98,99,0,0,85,83,Good
11/30/2023,7090016233,,,,,"7,085.20",,191:17:00,82,,,,100,,,30,,100,100,0,0,82,124,Good
11/30/2023,7090016064,,,,,"1,678.10",,148:49:00,97,,,,100,,,56,,99,100,0,0,91,22,Good
11/30/2023,7090016052,,,,,"6,233.20",,161:44:00,99,,,,100,,,54,,100,100,0,0,92,16,Good
11/30/2023,7090016219,,,,,"5,932.90",,147:47:00,76,,,,98,,,50,,99,99,0,0,82,124,Good
11/30/2023,7090016376,,,,,"6,840.90",,211:31:00,90,,,,100,,,33,,90,91,0,0,82,124,Good
11/30/2023,7090016104,,,,,51.3,,86:13:00,100,,,,100,,,32,,100,100,0,0,88,45,Good
11/30/2023,7090012011,,,,,"4,378.60",,112:40:00,81,,,,100,,,45,,100,99,0,0,84,105,Good
11/30/2023,7090016215,,,,,"6,605.10",,168:59:00,89,,,,100,,,32,,100,100,0,0,85,83,Good
11/30/2023,7090016408,,,,,"2,261.60",,118:00:00,100,,,,100,,,92,,98,99,0,0,98,6,Good
11/30/2023,7090016419,,,,,503.7,,84:14:00,99,,,,100,,,58,,95,97,0,0,91,22,Good
11/30/2023,7090016192,,,,,"9,720.70",,236:48:00,69,,,,99,,,40,,98,99,0,0,79,152,Risky
11/30/2023,7090016230,,,,,"6,893.00",,169:28:00,99,,,,99,,,48,,99,99,0,0,90,28,Good
12/31/2023,7090016095,,,,,"7,531.20",,181:20:00,82,,,,98,,,21,,100,100,0,0,80,140,Good
12/31/2023,7090016184,,,,,"8,743.50",,219:22:00,62,,,,100,,,25,,100,99,0,0,74,173,Risky
12/31/2023,7090016225,,,,,"11,916.20",,284:08:00,96,,,,100,,,32,,100,99,0,0,87,55,Good
12/31/2023,7090016137,,,,,"11,192.00",,296:14:00,83,,,,99,,,40,,99,100,0,0,83,101,Good
12/31/2023,7090016202,,,,,"11,130.10",,293:54:00,98,,,,100,,,33,,100,100,0,0,88,39,Good
12/31/2023,7090016025,,,,,"13,139.00",,305:26:00,85,,,,100,,,34,,100,98,0,0,83,101,Good
12/31/2023,7090016372,,,,,"11,061.70",,280:27:00,95,,,,100,,,40,,100,100,0,0,88,39,Good
12/31/2023,7090016296,,,,,"11,079.50",,270:07:00,90,,,,100,,,30,,100,100,0,0,85,83,Good
12/31/2023,7090016374,,,,,"9,420.40",,232:47:00,84,,,,100,,,30,,100,100,0,0,82,121,Good
12/31/2023,7090016243,,,,,"7,944.40",,179:13:00,76,,,,100,,,44,,100,100,0,0,82,121,Good
12/31/2023,7090016363,,,,,"10,341.50",,241:58:00,56,,,,99,,,36,,99,99,0,0,74,173,Risky
12/31/2023,7090016041,,,,,"11,096.00",,260:59:00,63,,,,100,,,34,,100,99,0,0,76,166,Risky
12/31/2023,7090016203,,,,,"9,972.20",,267:41:00,94,,,,99,,,37,,100,100,0,0,87,55,Good
12/31/2023,0000000000,,,,,"109,578.20",,3696:23:00,94,,,,100,,,44,,98,99,0,0,88,39,Good
12/31/2023,7090016114,,,,,"10,098.40",,277:23:00,95,,,,100,,,39,,99,100,0,0,87,55,Good
12/31/2023,7090016170,,,,,"9,899.20",,238:38:00,68,,,,98,,,27,,100,100,0,0,76,166,Risky
12/31/2023,7090016364,,,,,"11,199.20",,274:23:00,88,,,,100,,,28,,100,99,0,0,83,101,Good
12/31/2023,7090016145,,,,,"10,607.20",,238:05:00,74,,,,100,,,25,,100,100,0,0,79,149,Risky
12/31/2023,7090016287,,,,,"7,994.40",,220:08:00,95,,,,100,,,41,,100,99,0,0,88,39,Good
12/31/2023,7090016208,,,,,"8,708.80",,209:12:00,67,,,,100,,,31,,100,100,0,0,77,160,Risky
12/31/2023,7090016082,,,,,"10,975.90",,256:16:00,77,,,,98,,,23,,100,98,0,0,78,155,Risky
12/31/2023,7090000000,,,,,"17,205.40",,444:23:00,9,,,,100,,,39,,100,100,0,0,59,182,Risky
12/31/2023,7090016117,,,,,"9,974.00",,260:31:00,76,,,,100,,,30,,98,99,0,0,79,149,Risky
12/31/2023,7090016284,,,,,"9,394.60",,238:28:00,68,,,,100,,,30,,100,100,0,0,77,160,Risky
12/31/2023,7090016370,,,,,"8,367.10",,248:03:00,77,,,,100,,,35,,100,98,0,0,81,133,Good
12/31/2023,7090016172,,,,,"11,071.40",,276:40:00,97,,,,100,,,30,,99,99,0,0,87,55,Good
12/31/2023,7090016286,,,,,"10,838.50",,263:11:00,92,,,,100,,,49,,99,100,0,0,88,39,Good
12/31/2023,7090016078,,,,,"12,190.10",,286:38:00,94,,,,100,,,67,,99,100,0,0,92,15,Good
12/31/2023,7090016390,,,,,"9,278.70",,224:31:00,82,,,,97,,,38,,98,99,0,0,82,121,Good
12/31/2023,7090016115,,,,,"11,899.80",,293:55:00,62,,,,100,,,28,,100,100,0,0,75,172,Risky
12/31/2023,7090016080,,,,,"8,786.50",,207:17:00,75,,,,100,,,21,,100,100,0,0,78,155,Risky
12/31/2023,7092016010,,,,,113,,02:51,100,,,,100,,,18,,100,100,0,0,86,72,Good
12/31/2023,7092016030,,,,,"2,197.50",,46:25:00,78,,,,100,,,92,,100,99,0,0,91,19,Good
12/31/2023,7092016036,,,,,0.1,,00:01,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2023,7092016037,,,,,783.2,,19:00,51,,,,100,,,74,,100,96,0,0,78,155,Risky
12/31/2023,7092016011,,,,,"1,222.80",,31:22:00,74,,,,100,,,93,,100,92,0,0,88,39,Good
12/31/2023,7092016042,,,,,"1,882.00",,43:46:00,87,,,,100,,,83,,100,94,0,0,92,15,Good
12/31/2023,7092016029,,,,,221.9,,05:05,100,,,,100,,,24,,100,100,0,0,87,55,Good
12/31/2023,7092016039,,,,,21.6,,02:09,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2023,7092016045,,,,,188.1,,04:29,100,,,,100,,,0,,100,100,0,0,83,101,Good
12/31/2023,7092016043,,,,,269.1,,05:39,91,,,,100,,,0,,100,100,0,0,80,140,Good
12/31/2023,7090016187,,,,,"10,898.10",,269:18:00,72,,,,100,,,30,,97,97,0,0,78,155,Risky
12/31/2023,7090016168,,,,,"10,929.90",,281:39:00,82,,,,97,,,37,,99,97,0,0,82,121,Good
12/31/2023,7090016228,,,,,"10,272.70",,242:01:00,89,,,,100,,,43,,99,100,0,0,86,72,Good
12/31/2023,7090016090,,,,,"10,288.60",,254:32:00,97,,,,100,,,37,,100,100,0,0,88,39,Good
12/31/2023,7090016048,,,,,"12,682.20",,317:04:00,94,,,,100,,,40,,100,100,0,0,88,39,Good
12/31/2023,7090016229,,,,,"11,091.50",,310:22:00,98,,,,100,,,29,,98,99,0,0,87,55,Good
12/31/2023,7090016040,,,,,"9,936.80",,289:28:00,79,,,,100,,,28,,100,100,0,0,80,140,Good
12/31/2023,7090016285,,,,,"10,325.20",,242:03:00,78,,,,100,,,39,,99,99,0,0,82,121,Good
12/31/2023,7090016100,,,,,"8,901.00",,209:44:00,83,,,,98,,,29,,99,99,0,0,81,133,Good
12/31/2023,7090016136,,,,,"4,872.50",,141:15:00,89,,,,100,,,53,,100,100,0,0,88,39,Good
12/31/2023,7090016127,,,,,"10,914.10",,288:37:00,89,,,,100,,,40,,100,100,0,0,86,72,Good
12/31/2023,7090016412,,,,,"10,821.70",,266:42:00,93,,,,100,,,30,,100,100,0,0,86,72,Good
12/31/2023,7090016061,,,,,"9,210.50",,224:02:00,97,,,,99,,,21,,100,100,0,0,85,83,Good
12/31/2023,7090016049,,,,,"9,028.00",,225:10:00,95,,,,100,,,63,,100,100,0,0,92,15,Good
12/31/2023,7090016260,,,,,0.1,,00:03,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2023,7090016289,,,,,"11,210.60",,295:30:00,94,,,,100,,,33,,100,100,0,0,87,55,Good
12/31/2023,7090016234,,,,,"11,086.10",,259:04:00,90,,,,100,,,40,,100,100,0,0,86,72,Good
12/31/2023,7090016003,,,,,"10,990.70",,264:21:00,86,,,,100,,,38,,100,100,0,0,85,83,Good
12/31/2023,7090016177,,,,,926.1,,24:15:00,43,,,,100,,,8,,100,100,0,0,65,181,Risky
12/31/2023,7090016375,,,,,"9,563.40",,258:08:00,64,,,,100,,,39,,100,100,0,0,77,160,Risky
12/31/2023,7090016290,,,,,"9,715.30",,242:56:00,59,,,,100,,,44,,99,99,0,0,76,166,Risky
12/31/2023,7090016026,,,,,"8,996.30",,215:59:00,74,,,,100,,,33,,100,99,0,0,80,140,Good
12/31/2023,7090016377,,,,,"1,235.80",,64:56:00,100,,,,100,,,45,,100,100,0,0,91,19,Good
12/31/2023,7090016200,,,,,"10,013.40",,271:05:00,83,,,,100,,,42,,99,100,0,0,84,96,Good
12/31/2023,7090016058,,,,,"9,756.90",,236:29:00,91,,,,100,,,38,,99,99,0,0,86,72,Good
12/31/2023,7090016138,,,,,"11,623.00",,275:51:00,93,,,,91,,,38,,100,98,0,0,85,83,Good
12/31/2023,7090016194,,,,,"8,629.00",,205:23:00,98,,,,100,,,32,,100,100,0,0,88,39,Good
12/31/2023,7090016166,,,,,"8,507.00",,207:22:00,83,,,,100,,,23,,99,99,0,0,81,133,Good
12/31/2023,7090016056,,,,,"10,330.40",,241:58:00,63,,,,98,,,37,,100,100,0,0,76,166,Risky
12/31/2023,7090016209,,,,,"11,270.70",,265:21:00,77,,,,100,,,43,,100,100,0,0,82,121,Good
12/31/2023,7090016288,,,,,"8,805.00",,207:43:00,78,,,,100,,,29,,100,99,0,0,80,140,Good
12/31/2023,7090016210,,,,,"8,023.70",,219:42:00,95,,,,100,,,50,,100,100,0,0,90,25,Good
12/31/2023,7090016144,,,,,"9,513.20",,249:41:00,89,,,,100,,,25,,99,99,0,0,83,101,Good
12/31/2023,7090016226,,,,,"8,462.70",,214:17:00,63,,,,99,,,21,,100,100,0,0,74,173,Risky
12/31/2023,7090016133,,,,,"11,048.30",,293:14:00,88,,,,100,,,36,,99,99,0,0,85,83,Good
12/31/2023,7090016101,,,,,"9,657.40",,265:56:00,83,,,,100,,,25,,100,99,0,0,81,133,Good
12/31/2023,7090016110,,,,,"1,135.70",,325:51:00,96,,,,100,,,41,,98,100,0,0,88,39,Good
12/31/2023,7090016261,,,,,172.1,,184:55:00,98,,,,100,,,57,,98,100,0,0,92,15,Good
12/31/2023,7090016381,,,,,0.6,,01:05,100,,,,100,,,91,,100,100,0,0,98,6,Good
12/31/2023,7090016275,,,,,149.9,,10:38,100,,,,100,,,34,,100,100,0,0,89,33,Good
12/31/2023,7090016358,,,,,16.9,,03:58,100,,,,100,,,62,,100,100,0,0,94,11,Good
12/31/2023,7090016096,,,,,0.3,,00:39,100,,,,100,,,0,,100,100,0,0,83,101,Good
12/31/2023,7090016066,,,,,86.3,,10:34,95,,,,100,,,45,,100,100,0,0,89,33,Good
12/31/2023,7090016278,,,,,"1,892.70",,59:46:00,95,,,,100,,,45,,100,100,0,0,89,33,Good
12/31/2023,7090016180,,,,,162.7,,20:27,100,,,,100,,,53,,96,98,0,0,91,19,Good
12/31/2023,7090016266,,,,,531.8,,231:25:00,99,,,,100,,,34,,98,100,0,0,88,39,Good
12/31/2023,7090016263,,,,,446.2,,215:45:00,98,,,,100,,,38,,99,100,0,0,89,33,Good
12/31/2023,7090017399,,,,,535.8,,17:18,80,,,,76,,,48,,100,100,0,0,80,140,Good
12/31/2023,7090016254,,,,,192.4,,88:19:00,99,,,,100,,,43,,99,100,0,0,90,25,Good
12/31/2023,7090016264,,,,,49.3,,158:22:00,99,,,,100,,,63,,100,100,0,0,93,12,Good
12/31/2023,7090017101,,,,,87.5,,102:31:00,97,,,,100,,,55,,99,100,0,0,91,19,Good
12/31/2023,7090016362,,,,,"1,863.00",,46:47:00,77,,,,100,,,35,,98,97,0,0,80,140,Good
12/31/2023,7090016134,,,,,501.5,,118:03:00,96,,,,100,,,46,,98,99,0,0,89,33,Good
12/31/2023,7090016355,,,,,"1,243.40",,42:15:00,90,,,,100,,,20,,100,99,0,0,83,101,Good
12/31/2023,7090016072,,,,,0.1,,00:02,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2023,7090016162,,,,,"11,232.90",,270:32:00,93,,,,99,,,45,,100,99,0,0,88,39,Good
12/31/2023,7090016379,,,,,0.4,,01:01,100,,,,100,,,77,,100,100,0,0,96,9,Good
12/31/2023,7090016407,,,,,"8,876.60",,215:09:00,86,,,,99,,,42,,99,99,0,0,85,83,Good
12/31/2023,7090016204,,,,,"5,533.40",,139:56:00,90,,,,100,,,37,,99,99,0,0,86,72,Good
12/31/2023,7090016232,,,,,"10,961.10",,256:02:00,90,,,,100,,,47,,99,100,0,0,87,55,Good
12/31/2023,7090016010,,,,,"9,624.40",,254:13:00,88,,,,100,,,37,,100,100,0,0,85,83,Good
12/31/2023,7090016024,,,,,"12,341.20",,306:56:00,87,,,,100,,,27,,100,100,0,0,83,101,Good
12/31/2023,7090016282,,,,,"9,618.30",,259:02:00,94,,,,100,,,35,,95,94,0,0,85,83,Good
12/31/2023,7090016183,,,,,"11,147.90",,275:41:00,87,,,,100,,,33,,99,99,0,0,84,96,Good
12/31/2023,7090016242,,,,,"9,801.60",,250:23:00,96,,,,100,,,31,,100,100,0,0,87,55,Good
12/31/2023,7090016365,,,,,"8,174.50",,211:20:00,72,,,,100,,,43,,100,99,0,0,81,133,Good
12/31/2023,7090016367,,,,,"10,877.20",,275:37:00,71,,,,99,,,32,,96,99,0,0,78,155,Risky
12/31/2023,7090016279,,,,,"9,907.20",,260:51:00,88,,,,100,,,35,,100,100,0,0,85,83,Good
12/31/2023,7090016050,,,,,"8,101.00",,200:43:00,51,,,,98,,,23,,100,99,0,0,70,180,Risky
12/31/2023,7090016012,,,,,"10,147.20",,251:02:00,85,,,,100,,,35,,99,99,0,0,83,101,Good
12/31/2023,7090016098,,,,,"11,246.20",,270:29:00,86,,,,98,,,33,,100,99,0,0,83,101,Good
12/31/2023,7090016252,,,,,"9,436.40",,234:35:00,75,,,,98,,,38,,100,100,0,0,81,133,Good
12/31/2023,7090016246,,,,,"4,679.00",,120:22:00,97,,,,100,,,38,,99,100,0,0,88,39,Good
12/31/2023,7090016149,,,,,"11,310.50",,274:00:00,93,,,,98,,,66,,100,100,0,0,91,19,Good
12/31/2023,7090016018,,,,,"10,023.80",,252:22:00,78,,,,100,,,25,,98,98,0,0,79,149,Risky
12/31/2023,7090016060,,,,,"11,311.70",,276:47:00,91,,,,100,,,61,,100,100,0,0,90,25,Good
12/31/2023,7090016159,,,,,"8,763.00",,223:50:00,99,,,,100,,,42,,99,99,0,0,90,25,Good
12/31/2023,7090016369,,,,,"10,301.50",,260:45:00,93,,,,99,,,32,,99,98,0,0,85,83,Good
12/31/2023,7090016179,,,,,"11,292.20",,320:52:00,79,,,,99,,,20,,100,100,0,0,79,149,Risky
12/31/2023,7090016198,,,,,"10,665.70",,263:10:00,84,,,,100,,,39,,99,99,0,0,84,96,Good
12/31/2023,7090016021,,,,,"9,163.90",,253:41:00,99,,,,100,,,32,,100,99,0,0,88,39,Good
12/31/2023,7090016386,,,,,"9,301.50",,226:03:00,67,,,,99,,,25,,99,99,0,0,76,166,Risky
12/31/2023,7090016391,,,,,"9,664.10",,228:06:00,82,,,,100,,,29,,100,100,0,0,82,121,Good
12/31/2023,7090016118,,,,,"3,781.70",,94:20:00,81,,,,100,,,41,,100,100,0,0,83,101,Good
12/31/2023,7090016258,,,,,"11,074.30",,258:44:00,81,,,,100,,,43,,99,99,0,0,83,101,Good
12/31/2023,7090016027,,,,,"9,699.40",,245:44:00,87,,,,100,,,39,,100,99,0,0,85,83,Good
12/31/2023,7090016047,,,,,"8,421.40",,210:58:00,85,,,,99,,,31,,99,100,0,0,83,101,Good
12/31/2023,7090016128,,,,,"9,672.10",,240:06:00,82,,,,100,,,36,,100,100,0,0,83,101,Good
12/31/2023,7090016388,,,,,"9,031.70",,244:39:00,79,,,,100,,,26,,95,97,0,0,79,149,Risky
12/31/2023,7090016392,,,,,"9,160.50",,248:27:00,84,,,,100,,,25,,100,100,0,0,82,121,Good
12/31/2023,7090016217,,,,,"11,617.80",,312:33:00,86,,,,100,,,36,,98,99,0,0,84,96,Good
12/31/2023,7090016075,,,,,"9,267.30",,213:11:00,83,,,,100,,,33,,98,99,0,0,82,121,Good
12/31/2023,7090016385,,,,,"9,769.70",,254:08:00,57,,,,98,,,36,,100,100,0,0,74,173,Risky
12/31/2023,7090016239,,,,,"8,672.00",,266:12:00,82,,,,99,,,40,,99,99,0,0,83,101,Good
12/31/2023,7090016212,,,,,"10,811.40",,296:15:00,97,,,,100,,,31,,100,100,0,0,87,55,Good
12/31/2023,7090016083,,,,,"10,633.40",,265:32:00,93,,,,100,,,42,,99,99,0,0,87,55,Good
12/31/2023,7090016151,,,,,"11,462.60",,300:25:00,74,,,,100,,,29,,99,100,0,0,79,149,Risky
12/31/2023,7090016294,,,,,"7,611.60",,180:22:00,82,,,,97,,,33,,100,100,0,0,82,121,Good
12/31/2023,7090016277,,,,,0.1,,00:12,100,,,,100,,,100,,100,100,0,0,100,1,Good
12/31/2023,7090016368,,,,,"9,780.20",,289:56:00,88,,,,100,,,27,,100,100,0,0,83,101,Good
12/31/2023,7090016389,,,,,"9,098.70",,230:41:00,86,,,,99,,,31,,100,100,0,0,83,101,Good
12/31/2023,7090016035,,,,,"10,837.40",,270:28:00,73,,,,90,,,23,,100,99,0,0,76,166,Risky
12/31/2023,7090016092,,,,,"9,696.80",,240:24:00,89,,,,100,,,42,,100,100,0,0,86,72,Good
12/31/2023,7090016245,,,,,"7,515.80",,188:41:00,93,,,,99,,,57,,99,100,0,0,90,25,Good
12/31/2023,7090016395,,,,,"8,036.80",,192:12:00,86,,,,99,,,22,,99,99,0,0,82,121,Good
12/31/2023,7090016068,,,,,"10,916.80",,284:28:00,88,,,,100,,,28,,99,98,0,0,83,101,Good
12/31/2023,7090016119,,,,,"10,174.80",,244:49:00,94,,,,98,,,38,,99,100,0,0,87,55,Good
12/31/2023,7090016175,,,,,"11,979.50",,302:22:00,92,,,,99,,,28,,100,100,0,0,85,83,Good
12/31/2023,7090016293,,,,,"10,043.30",,254:26:00,97,,,,100,,,44,,100,100,0,0,90,25,Good
12/31/2023,7090016341,,,,,"2,723.20",,142:38:00,93,,,,100,,,97,,99,100,0,0,97,8,Good
12/31/2023,7090016141,,,,,"3,461.60",,169:08:00,87,,,,100,,,46,,92,96,0,0,84,96,Good
12/31/2023,7090016140,,,,,210.3,,19:09,86,,,,100,,,28,,90,96,0,0,81,133,Good
12/31/2023,7090016037,,,,,"2,570.10",,133:38:00,84,,,,100,,,64,,94,98,0,0,87,55,Good
12/31/2023,7090016413,,,,,"5,648.70",,134:28:00,97,,,,100,,,50,,99,100,0,0,90,25,Good
12/31/2023,7090016221,,,,,776,,42:43:00,83,,,,100,,,52,,98,99,0,0,86,72,Good
12/31/2023,7090016393,,,,,"13,179.90",,304:34:00,70,,,,97,,,32,,99,99,0,0,77,160,Risky
12/31/2023,7090016099,,,,,"4,350.90",,108:00:00,71,,,,100,,,24,,100,100,0,0,77,160,Risky
12/31/2023,7090016292,,,,,"11,621.70",,311:41:00,96,,,,100,,,35,,99,99,0,0,87,55,Good
12/31/2023,7090016005,,,,,"10,831.60",,274:38:00,84,,,,94,,,26,,99,99,0,0,80,140,Good
12/31/2023,7090016249,,,,,"9,377.00",,243:33:00,56,,,,95,,,24,,97,99,0,0,71,178,Risky
12/31/2023,7090016103,,,,,"10,253.10",,248:10:00,94,,,,100,,,38,,100,99,0,0,87,55,Good
12/31/2023,7090016071,,,,,"8,213.40",,226:39:00,86,,,,100,,,41,,99,100,0,0,85,83,Good
12/31/2023,7090016139,,,,,"8,639.40",,220:31:00,93,,,,100,,,34,,98,99,0,0,86,72,Good
12/31/2023,7090016125,,,,,"9,913.90",,241:11:00,84,,,,100,,,34,,100,99,0,0,83,101,Good
12/31/2023,7090016065,,,,,"11,537.10",,287:23:00,92,,,,96,,,50,,98,98,0,0,87,55,Good
12/31/2023,7090000001,,,,,149,,03:30,100,,,,100,,,87,,100,100,0,0,98,6,Good
12/31/2023,7090016236,,,,,853.6,,20:41,85,,,,100,,,11,,88,97,0,0,77,160,Risky
